name,year,description,image_url,youtube_url
Toy Story,1995,"A little boy named Andy loves to be in his room, playing with his toys, especially his doll named Woody. But, what do the toys do when Andy is not with them, they come to life. Woody believes that he has life (as a toy) good. However, he must worry about Andy's family moving, and what Woody does not know is about Andy's birthday party...",https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Toy_Story.jpg/220px-Toy_Story.jpg,https://www.youtube.com/watch?v=KYz2wyBy3kc
Avatar,2009,"AVATAR takes us to a spectacular world beyond imagination, where a reluctant hero embarks on an epic adventure, ultimately fighting to save the alien world he has learned to call home. James Cameron, the Oscar-winning director of Titanic, first conceived the film 15 years ago, when the means to realize his vision did not exist yet...",https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Avatar-Teaser-Poster.jpg/220px-Avatar-Teaser-Poster.jpg,https://www.youtube.com/watch?v=5PSNL1qE6VY
School of Rock,2003,"School of Rock (also called The School of Rock) is a 2003 American musical comedy film directed by Richard Linklater, written by Mike White, and starring Jack Black. The main plot follows starving rock singer and guitarist, Dewey Finn (portrayed by Black), who is unanimously kicked out of his band and subsequently disguises himself as a substitute teacher at a prestigious prep school...",https://upload.wikimedia.org/wikipedia/en/thumb/1/11/School_of_Rock_Poster.jpg/220px-School_of_Rock_Poster.jpg,https://www.youtube.com/watch?v=5afGGGsxvEA
Ouija,2014,"How far would you go to make contact with someone you lost? From the Producers of The Texas Chainsaw Massacre and Insidious comes a supernatural thriller in which a group of friends must confront their most terrifying fears when they unwittingly release a dark power from the other side. What started as a game will unleash an evil only they can stop. Starring Olivia Cooke (Bates Motel), Douglas Smith (Percy Jackson: Sea of Monsters), Bianco Santos (The Fosters), and Daren",https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Ouija_two_xxlg.jpeg/220px-Ouija_two_xxlg.jpeg,https://www.youtube.com/watch?v=zHhMvvsrr_k
xXx: Return of Xander Cage,2017,"Vin Diesel returns in the most x-treme, x-plosive and x-hilarating xXx yet! When a group of lethal mercenaries steal a hi-tech weapon that poses a global threat, the world needs superspy Xander Cage. Recruited back into action, Xander leads a team of death-defying adrenaline junkies on a mission to kick some ass, save the day, and look dope while doing it...",https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Xxx_return_of_xander_cage_film_poster.jpeg/220px-Xxx_return_of_xander_cage_film_poster.jpeg,https://www.youtube.com/watch?v=IQ-W-huyz20&list=PLHPTxTxtC0ibD42AkyfVYa3VpeN1p5Hwt&feature=c4-overview-vl
The Hunger Games: Mockingjay - Part 2,2015,"The Hunger Games: Mockingjay - Part 2 now brings the franchise to its powerful final chapter in which Katniss Everdeen (Jennifer Lawrence) realizes the stakes are no longer just for survival - they are for the future. With the nation of Panem in a full-scale war, Katniss confronts President Snow (Donald Sutherland) in the final showdown...",http://vignette2.wikia.nocookie.net/thehungergames/images/a/a4/Katniss-in-Red-The-Hunger-Games-Mockingjay-Part-2-Poster.jpg/revision/latest?cb=20150709062708,https://www.youtube.com/watch?v=vWs4195UEmg
